State,Life Expectancy,Year
Missouri,75.93532413,2002
Montana,77.28089018,2002
Nebraska,77.94659733,2002
Nevada,75.70891194,2002
New Hampshire,78.56396562,2002
New Jersey,77.7039794,2002
New Mexico,77.02317686,2002
New York,77.99071017,2002
North Carolina,76.02844594,2002
North Dakota,78.65543467,2002
Ohio,76.30068186,2002
Oklahoma,75.00563979,2002
Oregon,77.56488714,2002
Pennsylvania,76.81925051,2002
Rhode Island,77.75895927,2002
South Carolina,75.04071249,2002
South Dakota,77.97305069,2002
Tennessee,74.71351736,2002
Texas,76.47489321,2002
Utah,78.39576085,2002
Vermont,78.39287164,2002
Virginia,76.95849546,2002
Washington,78.24945631,2002
West Virginia,74.806665,2002
Wisconsin,78.00971629,2002
Wyoming,76.56707543,2002
Alabama,74.42582933,2003
Alaska,76.5487357,2003
Arizona,77.64356811,2003
Arkansas,75.22934472,2003
California,78.282144,2003
Colorado,78.28741958,2003
Connecticut,78.95223304,2003
Delaware,76.84553441,2003
District of Columbia,72.98934908,2003
District of Columbia,72.98934908,2003
Florida,77.50343026,2003
Georgia,75.37997805,2003
Hawaii,79.75000681,2003
Idaho,78.19110852,2003
Illinois,77.12224629,2003
Indiana,76.33353753,2003
Iowa,78.68310233,2003
Kansas,77.55768747,2003
Kentucky,75.04599135,2003
Louisiana,73.93643706,2003
Maine,77.67433294,2003
Maryland,76.49821543,2003
Massachusetts,78.45491565,2003
Michigan,76.86407104,2003
Minnesota,79.54321767,2003
Mississippi,73.7835839,2003
Missouri,76.1562423,2003
Montana,77.28407982,2003
Nebraska,78.28083564,2003
Nevada,75.62563487,2003
New Hampshire,78.88822873,2003
New Jersey,77.9606918,2003
New Mexico,76.93305676,2003
New York,78.31482387,2003
North Carolina,76.10681152,2003
North Dakota,78.83517771,2003
Ohio,76.50011459,2003
Oklahoma,75.04064452,2003
Oregon,77.80700194,2003
Pennsylvania,77.01248677,2003
Rhode Island,77.94375422,2003
South Carolina,75.22745019,2003
South Dakota,78.19986891,2003
Tennessee,74.79307735,2003
Texas,76.76411828,2003
Utah,78.59337321,2003
Vermont,78.68511351,2003
Virginia,76.9746033,2003
Washington,78.40745528,2003
West Virginia,74.79271066,2003
Wisconsin,78.40214887,2003
Wyoming,77.04900117,2003
Alabama,74.57062641,2004
Alaska,77.54118335,2004
Arizona,77.96927603,2004
Arkansas,75.38134014,2004
California,78.79899586,2004
Colorado,79.00509219,2004
Connecticut,79.2116533,2004
Delaware,76.91811443,2004
District of Columbia,73.25874394,2004
District of Columbia,73.25874394,2004
Florida,77.68619904,2004
Georgia,75.76719358,2004
Hawaii,79.83471994,2004
Idaho,78.48018658,2004
Illinois,77.53221449,2004
Indiana,76.78592214,2004
Iowa,79.12123838,2004
Kansas,77.88313614,2004
Kentucky,75.50147768,2004
Louisiana,73.97689907,2004
Maine,77.88136495,2004
Maryland,77.05529862,2004
Massachusetts,78.96422478,2004
Michigan,77.21874072,2004
Minnesota,79.91371506,2004
Mississippi,74.02928863,2004
Missouri,76.54027379,2004
Montana,77.89454425,2004
Nebraska,78.83574025,2004
Nevada,75.91536185,2004
New Hampshire,78.615817,2004
New Jersey,78.40326325,2004
New Mexico,77.5448736,2004
New York,78.66470069,2004
North Carolina,76.45122095,2004
North Dakota,78.94838821,2004
Ohio,76.82155903,2004
Oklahoma,75.39929745,2004
Oregon,78.26006706,2004
Pennsylvania,77.27982663,2004
Rhode Island,78.44147261,2004
South Carolina,75.67995935,2004
South Dakota,78.26913712,2004
Tennessee,75.19630661,2004
Texas,77.19113657,2004
Utah,78.77397275,2004
Vermont,78.94995707,2004
Virginia,77.54987188,2004
Washington,78.93338256,2004
West Virginia,75.03152579,2004
Wisconsin,78.73408391,2004
Wyoming,77.46041443,2004
Alabama,74.52067065,2005
Alaska,77.39959886,2005
Arizona,77.65216931,2005
Arkansas,75.40305753,2005
California,78.87304253,2005
Colorado,78.94321559,2005
Connecticut,79.38432381,2005
Delaware,76.89124652,2005
District of Columbia,73.64867318,2005
District of Columbia,73.64867318,2005
Florida,77.79587019,2005
Georgia,75.98870412,2005
Hawaii,80.0917668,2005
Idaho,78.41373396,2005
Illinois,77.60908694,2005
Indiana,76.66355411,2005
Iowa,78.98752906,2005
Kansas,77.69642255,2005
Kentucky,75.35454749,2005
Louisiana,72.73702106,2005
Maine,77.68663282,2005
Maryland,77.24629916,2005
Massachusetts,79.28495808,2005
Michigan,77.15810669,2005
Minnesota,80.01039179,2005
Mississippi,73.45142627,2005
Missouri,76.55513733,2005
Montana,77.80335849,2005
Nebraska,78.82913469,2005
Nevada,75.76914443,2005
New Hampshire,78.95554362,2005
New Jersey,78.55726706,2005
New Mexico,77.42412129,2005
New York,78.92115344,2005
North Carolina,76.50773221,2005
North Dakota,79.64436879,2005
Ohio,76.70608245,2005
Oklahoma,75.05354732,2005
Oregon,78.28281469,2005
Pennsylvania,77.22703513,2005
Rhode Island,78.3864224,2005
South Carolina,75.6245489,2005
South Dakota,78.28987523,2005
Tennessee,75.18227855,2005
Texas,77.31311432,2005
Utah,79.00906889,2005
Vermont,79.08953539,2005
Virginia,77.5676628,2005
Washington,78.93439908,2005
West Virginia,75.21900724,2005
Wisconsin,78.63356999,2005
Wyoming,77.74288691,2005
Alabama,74.54254187,2006
Alaska,77.44870971,2006
Arizona,77.80545515,2006
Arkansas,75.55597956,2006
California,79.17529529,2006
Colorado,79.32574533,2006
Connecticut,79.67774128,2006
Delaware,77.52973976,2006
District of Columbia,74.02891354,2006
District of Columbia,74.02891354,2006
Florida,78.04439875,2006
Georgia,76.13759373,2006
Hawaii,80.23627055,2006
Idaho,78.74379858,2006
Illinois,77.97098958,2006
Indiana,76.78262736,2006
Iowa,79.26484253,2006
Kansas,77.83371717,2006
Kentucky,75.50681952,2006
Louisiana,74.93712717,2006
Maine,78.27244974,2006
Maryland,77.53699544,2006
Massachusetts,79.57574457,2006
Michigan,77.45941085,2006
Minnesota,80.28127167,2006
Mississippi,73.94606226,2006
Missouri,76.66357582,2006
Montana,77.85601711,2006
Nebraska,79.04082721,2006
Nevada,76.26196858,2006
New Hampshire,79.18412672,2006
New Jersey,78.87573105,2006
New Mexico,77.45424917,2006
New York,79.35318797,2006
North Carolina,76.73984712,2006
North Dakota,79.54152504,2006
Ohio,77.07517257,2006
Oklahoma,75.35756169,2006
Oregon,78.45025264,2006
Pennsylvania,77.60202181,2006
Rhode Island,78.76868366,2006
South Carolina,75.89581394,2006
South Dakota,78.72623458,2006
Tennessee,75.46197776,2006
Texas,77.57180551,2006
Utah,79.20311673,2006
Vermont,79.56738312,2006
Virginia,77.92875279,2006
Washington,79.26271238,2006
West Virginia,75.16313175,2006
Wisconsin,78.96984064,2006
Wyoming,77.31636404,2006
Alabama,74.81377645,2007
Alaska,77.72761117,2007
Arizona,78.4140877,2007
Arkansas,75.64112097,2007
California,79.61054618,2007
Colorado,79.52030978,2007
Connecticut,80.07272247,2007
Delaware,77.54707601,2007
District of Columbia,74.56280368,2007
District of Columbia,74.56280368,2007
Florida,78.46814065,2007
Georgia,76.37301975,2007
Hawaii,80.42646808,2007
Idaho,78.89187761,2007
Illinois,78.29239159,2007
Indiana,77.31946227,2007
Iowa,79.35007222,2007
Kansas,78.0992146,2007
Kentucky,75.76422464,2007
Louisiana,75.15735213,2007
Maine,78.33016606,2007
Maryland,77.76657574,2007
Massachusetts,79.7863893,2007
Michigan,77.58120521,2007
Minnesota,80.51384202,2007
Mississippi,74.29150027,2007
Missouri,77.0339482,2007
Montana,78.18114583,2007
Nebraska,78.94256512,2007
Nevada,76.86148675,2007
New Hampshire,79.27953909,2007
New Jersey,79.32915364,2007
New Mexico,77.5543678,2007
New York,79.62546429,2007
North Carolina,76.89484004,2007
North Dakota,79.47808264,2007
Ohio,77.25108316,2007
Oklahoma,75.30039667,2007
Oregon,78.70490623,2007
Pennsylvania,77.90121993,2007
Rhode Island,79.04717028,2007
South Carolina,76.04329648,2007
South Dakota,78.82860625,2007
Tennessee,75.76837828,2007
Texas,77.63685149,2007
Utah,79.22325767,2007
Vermont,79.52374617,2007
Virginia,78.09548406,2007
Washington,79.26577727,2007
West Virginia,75.05621035,2007
Wisconsin,79.02567471,2007
Wyoming,77.58031989,2007
Alabama,74.90605598,2008
Alaska,77.80958606,2008
Arizona,78.89588155,2008
Arkansas,75.36421705,2008
California,79.96859569,2008
Colorado,79.39554323,2008
Connecticut,80.30684604,2008
Delaware,77.8268829,2008
District of Columbia,75.1198291,2008
District of Columbia,75.1198291,2008
Florida,78.67209956,2008
Georgia,76.57444395,2008
Hawaii,80.66707009,2008
Idaho,79.05308868,2008
Illinois,78.19845239,2008
Indiana,77.09402722,2008
Iowa,79.04518516,2008
Kansas,78.02500247,2008
Kentucky,75.73888867,2008
Louisiana,75.14709471,2008
Maine,78.72854316,2008
Maryland,78.15222948,2008
Massachusetts,79.98880281,2008
Michigan,77.66225161,2008
Minnesota,80.38285967,2008
Mississippi,74.34870303,2008
Missouri,76.79797064,2008
Montana,77.81168083,2008
Nebraska,78.99558372,2008
Nevada,77.02637471,2008
New Hampshire,79.64333046,2008
New Jersey,79.55207129,2008
New Mexico,77.49017201,2008
New York,79.80378136,2008
North Carolina,77.14654995,2008
North Dakota,79.38365194,2008
Ohio,77.18515315,2008
Oklahoma,75.13921565,2008
Oregon,78.85333826,2008
Pennsylvania,77.94440089,2008
Rhode Island,79.14047481,2008
South Carolina,76.33768076,2008
South Dakota,79.00419626,2008
Tennessee,75.791044,2008
Texas,77.70383733,2008
Utah,79.50319776,2008
Vermont,79.82223024,2008
Virginia,78.31534146,2008
Washington,79.29639931,2008
West Virginia,75.16740123,2008
Wisconsin,79.23842662,2008
Wyoming,77.97515501,2008
Alabama,75.21340153,2009
Alaska,77.93835681,2009
Arizona,79.28064936,2009
Arkansas,75.78900891,2009
California,80.33599167,2009
Colorado,79.72368694,2009
Connecticut,80.54194286,2009
Delaware,77.97181609,2009
District of Columbia,75.94506595,2009
District of Columbia,75.94506595,2009
Florida,79.08718314,2009
Georgia,76.94097767,2009
Hawaii,80.62211233,2009
Idaho,79.19636342,2009
Illinois,78.70981699,2009
Indiana,77.39179845,2009
Iowa,79.44249223,2009
Kansas,78.50744805,2009
Kentucky,75.78479867,2009
Louisiana,75.58780583,2009
Maine,78.90984574,2009
Maryland,78.52486127,2009
Massachusetts,80.28954682,2009
Michigan,78.03611708,2009
Minnesota,80.75641376,2009
Mississippi,74.81613086,2009
Missouri,77.3269758,2009
Montana,78.51422378,2009
Nebraska,79.69109963,2009
Nevada,77.64482513,2009
New Hampshire,79.99489715,2009
New Jersey,80.01658316,2009
New Mexico,78.07147538,2009
New York,80.1419298,2009
North Carolina,77.5250618,2009
North Dakota,79.60699096,2009
Ohio,77.54087265,2009
Oklahoma,75.67523551,2009
Oregon,79.22560196,2009
Pennsylvania,78.29140977,2009
Rhode Island,79.5682216,2009
South Carolina,76.66550129,2009
South Dakota,79.22232507,2009
Tennessee,76.07518465,2009
Texas,78.11055364,2009
Utah,80.00930457,2009
Vermont,79.78903657,2009
Virginia,78.73911821,2009
Washington,79.62139844,2009
West Virginia,75.29464259,2009
Wisconsin,79.72456419,2009
Wyoming,78.02149213,2009
Alabama,75.28776663,2010
Alaska,77.73321127,2010
Arizona,79.46730895,2010
Arkansas,76.00342317,2010
California,80.69397987,2010
Colorado,80.02453627,2010
Connecticut,80.73388817,2010
Delaware,78.09724496,2010
District of Columbia,77.08679245,2010
District of Columbia,77.08679245,2010
Florida,79.24481321,2010
Georgia,77.12487734,2010
Hawaii,81.23719708,2010
Idaho,79.23601778,2010
Illinois,78.97456549,2010
Indiana,77.46486698,2010
Iowa,79.54002175,2010
Kansas,78.4664243,2010
Kentucky,75.82145071,2010
Louisiana,75.7545282,2010
Maine,79.02405395,2010
Maryland,79.0150989,2010
Massachusetts,80.48104633,2010
Michigan,78.04203002,2010
Minnesota,80.7118343,2010
Mississippi,74.77206823,2010
Missouri,77.40104472,2010
Montana,78.3811178,2010
Nebraska,79.48061523,2010
Nevada,77.90453978,2010
New Hampshire,80.1473663,2010
New Jersey,80.03801682,2010
New Mexico,78.25577957,2010
New York,80.40083081,2010
North Carolina,77.75513604,2010
North Dakota,79.26647923,2010
Ohio,77.62137416,2010
Oklahoma,75.6997977,2010
Oregon,79.4635643,2010
Pennsylvania,78.47195469,2010
Rhode Island,79.49141461,2010
South Carolina,76.68380446,2010
South Dakota,79.16937556,2010
Tennessee,76.13001365,2010
Texas,78.31565945,2010
Utah,79.68350187,2010
Vermont,79.72437567,2010
Virginia,79.00142089,2010
Washington,79.9952205,2010
West Virginia,75.4460284,2010
Wisconsin,79.55205961,2010
Wyoming,78.36564931,2010
Alabama,75.3121832,2011
Alaska,78.19267531,2011
Arizona,79.48015732,2011
Arkansas,75.88318483,2011
California,80.69360039,2011
Colorado,80.01116021,2011
Connecticut,80.7030699,2011
Delaware,78.15595625,2011
District of Columbia,77.61973147,2011
District of Columbia,77.61973147,2011
Florida,79.53554653,2011
Georgia,77.48781761,2011
Hawaii,81.38498312,2011
Idaho,79.09294558,2011
Illinois,78.99161669,2011
Indiana,77.36828231,2011
Iowa,79.47776312,2011
Kansas,78.43245885,2011
Kentucky,75.81754156,2011
Louisiana,75.93208749,2011
Maine,79.01232435,2011
Maryland,79.20361925,2011
Massachusetts,80.44305957,2011
Michigan,78.05089337,2011
Minnesota,80.70154395,2011
Mississippi,74.76817952,2011
Missouri,77.47257851,2011
Montana,78.44582714,2011
Nebraska,79.52975349,2011
Nevada,77.96348328,2011
New Hampshire,79.88917751,2011
New Jersey,79.99263729,2011
New Mexico,78.20547893,2011
New York,80.40265503,2011
North Carolina,77.90011136,2011
North Dakota,79.13316883,2011
Ohio,77.47576403,2011
Oklahoma,75.66859763,2011
Oregon,79.37382572,2011
Pennsylvania,78.3025483,2011
Rhode Island,79.76317365,2011
South Carolina,76.88691563,2011
South Dakota,79.07906912,2011
Tennessee,76.235436,2011
Texas,78.51443443,2011
Utah,79.79579617,2011
Vermont,80.02075392,2011
Virginia,78.96147909,2011
Washington,79.98196362,2011
West Virginia,75.20238975,2011
Wisconsin,79.46594819,2011
Wyoming,78.1950741,2011
Alabama,75.35814245,2012
Alaska,78.4752488,2012
Arizona,79.49191763,2012
Arkansas,75.82431208,2012
California,80.82971559,2012
Colorado,80.12893104,2012
Connecticut,80.89154225,2012
Delaware,78.59412279,2012
District of Columbia,77.57205231,2012
District of Columbia,77.57205231,2012
Florida,79.65047627,2012
Georgia,77.61182527,2012
Hawaii,81.35882458,2012
Idaho,79.19451484,2012
Illinois,79.0811605,2012
Indiana,77.33971421,2012
Iowa,79.56999042,2012
Kansas,78.49198034,2012
Kentucky,75.73836902,2012
Louisiana,75.66565718,2012
Maine,79.23801161,2012
Maryland,79.27169392,2012
Massachusetts,80.67741097,2012
Michigan,78.1504776,2012
Minnesota,80.80274461,2012
Mississippi,74.91948379,2012
Missouri,77.63253896,2012
Montana,78.70476143,2012
Nebraska,79.48961874,2012
Nevada,78.21739962,2012
New Hampshire,80.18401486,2012
New Jersey,80.19859152,2012
New Mexico,78.27861969,2012
New York,80.58446869,2012
North Carolina,77.9496733,2012
North Dakota,79.79102141,2012
Ohio,77.5160037,2012
Oklahoma,75.86421158,2012
Oregon,79.60561544,2012
Pennsylvania,78.51193322,2012
Rhode Island,79.96950949,2012
South Carolina,76.93382717,2012
South Dakota,79.1410033,2012
Tennessee,76.21298591,2012
Texas,78.47309802,2012
Utah,79.75971282,2012
Vermont,79.62730447,2012
Virginia,79.12145477,2012
Washington,80.05723643,2012
West Virginia,75.35389177,2012
Wisconsin,79.61502034,2012
Wyoming,78.48571682,2012
Alabama,75.33912943,2013
Alaska,78.44647774,2013
Arizona,79.5993495,2013
Arkansas,75.9046992,2013
California,80.85501336,2013
Colorado,80.23434252,2013
Connecticut,80.98403657,2013
Delaware,78.82277504,2013
District of Columbia,77.50448958,2013
District of Columbia,77.50448958,2013
Florida,79.70551678,2013
Georgia,77.54110396,2013
Hawaii,81.2158183,2013
Idaho,79.25990992,2013
Illinois,79.23989027,2013
Indiana,77.21650493,2013
Iowa,79.43894299,2013
Kansas,78.61213116,2013
Kentucky,76.07473158,2013
Louisiana,75.45162376,2013
Maine,78.96966786,2013
Maryland,79.25589198,2013
Massachusetts,80.5046797,2013
Michigan,78.04077557,2013
Minnesota,80.7197345,2013
Mississippi,74.65914035,2013
Missouri,77.61962403,2013
Montana,78.37279614,2013
Nebraska,79.55817285,2013
Nevada,78.29792391,2013
New Hampshire,80.14190696,2013
New Jersey,80.25091794,2013
New Mexico,78.54837585,2013
New York,80.65245817,2013
North Carolina,78.10118801,2013
North Dakota,79.33667684,2013
Ohio,77.56728535,2013
Oklahoma,75.62854281,2013
Oregon,79.47447745,2013
Pennsylvania,78.55925237,2013
Rhode Island,79.61902457,2013
South Carolina,76.90894227,2013
South Dakota,79.31569094,2013
Tennessee,76.25246145,2013
Texas,78.46446189,2013
Utah,79.53975969,2013
Vermont,79.90055973,2013
Virginia,79.24927793,2013
Washington,80.12314109,2013
West Virginia,75.54295439,2013
Wisconsin,79.46370471,2013
Wyoming,78.59202365,2013
Alabama,75.51338667,2014
Alaska,78.79088806,2014
Arizona,79.72451355,2014
Arkansas,75.99727505,2014
California,81.1890094,2014
Colorado,80.01711172,2014
Connecticut,81.11674867,2014
Delaware,78.45518436,2014
District of Columbia,77.88988459,2014
District of Columbia,77.88988459,2014
Florida,79.60295943,2014
Georgia,77.56154068,2014
Hawaii,81.42376203,2014
Idaho,79.231991,2014
Illinois,79.1738928,2014
Indiana,77.2851472,2014
Iowa,79.44627381,2014
Kansas,78.54163986,2014
Kentucky,75.83714957,2014
Louisiana,75.45279288,2014
Maine,79.03713793,2014
Maryland,79.42291823,2014
Massachusetts,80.339166,2014
Michigan,77.97184163,2014
Minnesota,80.78223545,2014
Mississippi,74.77847621,2014
Missouri,77.60367694,2014
Montana,78.56121356,2014
Nebraska,79.4447385,2014
Nevada,78.55883518,2014
New Hampshire,79.68630123,2014
New Jersey,80.40495305,2014
New Mexico,78.18041179,2014
New York,80.89850136,2014
North Carolina,78.09629257,2014
North Dakota,79.07880575,2014
Ohio,77.53337029,2014
Oklahoma,75.72763745,2014
Oregon,79.5076857,2014
Pennsylvania,78.72246673,2014
Rhode Island,79.76153781,2014
South Carolina,76.88357658,2014
South Dakota,79.22497525,2014
Tennessee,76.13624845,2014
Texas,78.44160407,2014
Utah,79.64961493,2014
Vermont,79.84076763,2014
Virginia,79.34431599,2014
Washington,80.12040282,2014
West Virginia,75.49909149,2014
Wisconsin,79.57976343,2014
Wyoming,78.70156048,2014
Alabama,75.32402267,2015
Alaska,78.6116686,2015
Arizona,79.48559595,2015
Arkansas,75.73329979,2015
California,80.91122444,2015
Colorado,79.93934942,2015
Connecticut,80.96569295,2015
Delaware,78.54095334,2015
District of Columbia,77.44493234,2015
District of Columbia,77.44493234,2015
Florida,79.37611708,2015
Georgia,77.39871451,2015
Hawaii,81.35025267,2015
Idaho,79.1463112,2015
Illinois,79.15989659,2015
Indiana,77.08326913,2015
Iowa,79.35654461,2015
Kansas,78.3667417,2015
Kentucky,75.47211569,2015
Louisiana,75.57021362,2015
Maine,78.58558332,2015
Maryland,79.23390635,2015
Massachusetts,79.92584873,2015
Michigan,77.87203089,2015
Minnesota,80.60005231,2015
Mississippi,74.5456467,2015
Missouri,77.39220459,2015
Montana,78.46449278,2015
Nebraska,79.20364129,2015
Nevada,78.42408898,2015
New Hampshire,79.38168565,2015
New Jersey,80.42178409,2015
New Mexico,78.28370513,2015
New York,80.84596235,2015
North Carolina,77.91288199,2015
North Dakota,79.39210264,2015
Ohio,77.15781969,2015
Oklahoma,75.63062606,2015
Oregon,79.28060524,2015
Pennsylvania,78.38099688,2015
Rhode Island,79.25078043,2015
South Carolina,76.59206027,2015
South Dakota,78.95482053,2015
Tennessee,76.02295532,2015
Texas,78.42341332,2015
Utah,79.49284341,2015
Vermont,79.28713682,2015
Virginia,79.24585969,2015
Washington,79.87326719,2015
West Virginia,75.33343168,2015
Wisconsin,79.47064293,2015
Wyoming,78.73515862,2015
Alabama,75.22705102,2016
Alaska,78.83086345,2016
Arizona,79.255103,2016
Arkansas,75.79647863,2016
California,81.00818753,2016
Colorado,79.75364361,2016
Connecticut,81.04583185,2016
Delaware,78.07309775,2016
District of Columbia,77.32059342,2016
District of Columbia,77.32059342,2016
Florida,79.07192259,2016
Georgia,77.44167671,2016
Hawaii,81.58940864,2016
Idaho,79.20258666,2016
Illinois,79.17240304,2016
Indiana,76.94960438,2016
Iowa,79.31460613,2016
Kansas,78.5381726,2016
Kentucky,75.20762615,2016
Louisiana,75.5351764,2016
Maine,78.75691492,2016
Maryland,78.91903684,2016
Massachusetts,80.03504555,2016
Michigan,77.772496,2016
Minnesota,80.63207965,2016
Mississippi,74.62350509,2016
Missouri,77.43604384,2016
Montana,78.44918653,2016
Nebraska,79.49664353,2016
Nevada,78.31914203,2016
New Hampshire,79.16883974,2016
New Jersey,80.29139194,2016
New Mexico,78.23521907,2016
New York,80.84395379,2016
North Carolina,77.89295489,2016
North Dakota,79.25495422,2016
Ohio,76.88554807,2016
Oklahoma,75.78262939,2016
Oregon,79.4045715,2016
Pennsylvania,78.18569095,2016
Rhode Island,79.81826328,2016
South Carolina,76.59514676,2016
South Dakota,78.65769656,2016
Tennessee,75.86122414,2016
Texas,78.56076843,2016
Utah,79.38423059,2016
Vermont,79.75240899,2016
Virginia,79.29599809,2016
Washington,80.06749845,2016
West Virginia,75.1993269,2016
Wisconsin,79.37556542,2016
Wyoming,79.16855106,2016
Alabama,75.40400079,2017
Alaska,79.41176326,2017
Arizona,79.36109451,2017
Arkansas,75.69168869,2017
California,81.08219943,2017
Colorado,79.87692346,2017
Connecticut,80.92731945,2017
Delaware,78.24890095,2017
District of Columbia,77.59423593,2017
District of Columbia,77.59423593,2017
Florida,79.01442785,2017
Georgia,77.61752376,2017
Hawaii,81.61544726,2017
Idaho,78.89173302,2017
Illinois,79.11633831,2017
Indiana,76.68902286,2017
Iowa,79.13882065,2017
Kansas,78.34187564,2017
Kentucky,75.3223873,2017
Louisiana,75.35384397,2017
Maine,78.59372013,2017
Maryland,78.91481802,2017
Massachusetts,79.88343961,2017
Michigan,77.76532538,2017
Minnesota,80.53212588,2017
Mississippi,74.66256422,2017
Missouri,77.26333469,2017
Montana,78.46184132,2017
Nebraska,79.26299988,2017
Nevada,78.39865862,2017
New Hampshire,79.16760501,2017
New Jersey,80.18225541,2017
New Mexico,78.37128249,2017
New York,81.03142764,2017
North Carolina,77.84516746,2017
North Dakota,79.29813161,2017
Ohio,76.49995621,2017
Oklahoma,75.76060821,2017
Oregon,79.39512962,2017
Pennsylvania,78.04817168,2017
Rhode Island,79.52598393,2017
South Carolina,76.59731506,2017
South Dakota,78.74760718,2017
Tennessee,75.66474622,2017
Texas,78.5093636,2017
Utah,79.60362941,2017
Vermont,79.66658739,2017
Virginia,79.27167401,2017
Washington,79.85371796,2017
West Virginia,75.04408509,2017
Wisconsin,79.37709759,2017
Wyoming,79.36632106,2017
Alabama,75.41692682,2018
Alaska,79.54631629,2018
Arizona,79.33912834,2018
Arkansas,76.03863032,2018
California,81.32172451,2018
Colorado,80.00334988,2018
Connecticut,81.1295381,2018
Delaware,78.01599797,2018
District of Columbia,77.49728437,2018
District of Columbia,77.49728437,2018
Florida,79.21390186,2018
Georgia,77.74016073,2018
Hawaii,81.55615662,2018
Idaho,78.99097706,2018
Illinois,79.29667676,2018
Indiana,76.98943696,2018
Iowa,79.27973722,2018
Kansas,78.31426532,2018
Kentucky,75.58338335,2018
Louisiana,75.55071682,2018
Maine,78.62575404,2018
Maryland,79.11530823,2018
Massachusetts,80.01334449,2018
Michigan,77.75835765,2018
Minnesota,80.62395458,2018
Mississippi,74.81607251,2018
Missouri,77.12459281,2018
Montana,78.7351998,2018
Nebraska,79.31210085,2018
Nevada,78.87896718,2018
New Hampshire,79.23330112,2018
New Jersey,80.23887388,2018
